url,title,cats,tags
https://sampleface.co.uk/moonchild-presents-welcome-to-the-hill-vol-1/,NEW ALBUM: Moonchild Presents: Welcome To The Hill Vol.1,16; 18,80
https://sampleface.co.uk/gensu-dean-planet-asia-faces-on-the-dollar/,VIDEO: Gensu Dean &#038; Planet Asia &#8211; Faces On The Dollar,34,2094
https://sampleface.co.uk/song-for-sunday-33-thundercat-for-love-i-come/,SONG FOR SUNDAY #33: Thundercat – For Love I Come,40; 22; 34,3101; 856
https://sampleface.co.uk/johnny-u-x-lafayette-stokely-heavy-weighted-prod-motel-eola/,JohnNY U. x Lafayette Stokely &#8211; Heavy Weighted (Prod. Motel Eola),16; 18,368
https://sampleface.co.uk/colm-k-the-attic-feat-walshy/,Colm K &#8211; The Attic (feat. Walshy),18; 22,470
https://sampleface.co.uk/apollo-brown-hip-hop-sampling/,Apollo Brown Discusses The Importance &#038; Rules Of Hip Hop Sampling,31,2966
https://sampleface.co.uk/giorgio-moroder-live-at-deep-space-dj-set/,Giorgio Moroder &#8211; Live at Deep Space (DJ Set),3060; 3059; 40,2636; 227; 368
https://sampleface.co.uk/donna-summer-i-feel-love-on-soul-train/,THROWBACK THURSDAY: Donna Summer &#8211; I Feel Love (On Soul Train),3060; 3059; 40,2755
https://sampleface.co.uk/the-sources-10-favorite-hip-hop-samples-featuring-the-doors/,The Source&#8217;s 10 Favorite Hip Hop Samples Featuring The Doors,31,2967
https://sampleface.co.uk/aloe-blacc-one-inna-prod-madlib/,Aloe Blacc &#8211; One Inna (Prod. Madlib),18,331; 481
https://sampleface.co.uk/melo-x-mojitos-and-little-dragon-prod-abjo/,MeLo-X &#8211; Mojitos and Little Dragon (prod. AbJo),40,2296; 3150
https://sampleface.co.uk/t-r-a-c-sea-of-tranquility-mpadrums-remix/,T.R.A.C. &#8211; Sea Of Tranquility (MPadrums Remix),16; 18,428; 470; 2094
https://sampleface.co.uk/new-album-ugly-heroes-ugly-heroes/,NEW ALBUM: Ugly Heroes &#8211; Ugly Heroes,18,2966
https://sampleface.co.uk/event-rbma-fabriclive-present-jj-doom-live/,EVENT: RBMA &#038; FABRICLIVE Present: JJ DOOM (Live),2871; 18,2454
https://sampleface.co.uk/e-mu-drumulator-vintage-drum-machine-1983/,VIDEO: E-mu Drumulator Vintage Drum Machine (1983),34,2865
https://sampleface.co.uk/omar-the-man/,Omar &#8211; The Man,33; 34,514
https://sampleface.co.uk/aperture/,ONE TO WATCH &#8211; Aperture,3062; 40,185; 2688; 470; 514
https://sampleface.co.uk/free-download-pragmatic-theory-the-soul-sessions/,FREE DOWNLOAD: Pragmatic Theory &#8211; The Soul Sessions,16; 18; 33,80
https://sampleface.co.uk/song-for-sunday-32-miles-davis-so-what/,SONG FOR SUNDAY #32: Miles Davis – So What,22; 34,3050; 692; 3101
https://sampleface.co.uk/q-tip-at-koko-14th-july-dj-set/,EVENT: Q-Tip At Koko 14th July (DJ Set),18,72; 2636; 2451; 412
https://sampleface.co.uk/giorgio-moroder-at-red-bull-music-academy-nyc-2013/,SATURDAY MATINÉE: Giorgio Moroder At Red Bull Music Academy NYC 2013,3060; 3059; 40,3132; 2454; 2754
https://sampleface.co.uk/kev-brown-dj-iran-real-producers-of-the-dmv/,VIDEO: Kev Brown &#038; DJ Iran &#8211; Real Producers Of The DMV,34,2292
https://sampleface.co.uk/afrofuturism-the-new-black-mix/,Afrofuturism: The New Black (Mix),3062; 3059; 40; 41; 18; 3061; 3058; 22; 2843; 33; 3064,1618; 211; 1619; 347; 3139; 487; 2347
https://sampleface.co.uk/timeless-one-sn00py/,FREE DOWNLOAD: TimeLess One &#8211; Sn00py,16,211; 470
https://sampleface.co.uk/marley-marl-recreating-ll-cool-js-mama-said-knock-you-out/,VIDEO: Marley Marl Recreating LL Cool J&#8217;s Mama Said Knock You Out,34,2427; 2909
https://sampleface.co.uk/the-jazz-jousters-in-key-with-herbie-hancock-octaves/,The Jazz Jousters In Key With Herbie Hancock &#8211; Octaves,16; 18; 22,80; 1619
https://sampleface.co.uk/tall-black-guy-8-miles-to-moenart/,Tall Black Guy &#8211; 8 Miles To Moenart,18,80; 3045
https://sampleface.co.uk/artists-on-the-maschine/,VIDEO: Artists On The Maschine,34,1952; 351; 2900; 1194
https://sampleface.co.uk/10-songs-projects-inspired-by-sun-ra/,10 Songs &#038; Projects Inspired By Sun Ra,22,1618; 2622; 487
https://sampleface.co.uk/ras-g-happy-arrival-day-mister-ra/,Ras G &#8211; Happy Arrival Day Mister Ra,22,1618; 1133; 3139; 487
https://sampleface.co.uk/white-label-a-short-film-about-vinyl/,VIDEO: White Label &#8211; A Short Film About Vinyl,34,142; 3151
https://sampleface.co.uk/richie-saps-x-warren-xclnce-feat-alexander-petrelli-tell-me-what-you-wanna-do/,Richie Saps x Warren Xclnce &#8211; Tell Me What You Wanna Do (Feat. Alexander Petrelli),18,470
https://sampleface.co.uk/kanye-west-black-skinhead-new-slaves/,REVIEW: Kanye West &#8211; &#8216;Black Skinhead&#8217; &#038; &#8216;New Slaves&#8217;,29,300
https://sampleface.co.uk/sirkri/,ONE TO WATCH: Sirkri,18,80; 214; 2688
https://sampleface.co.uk/g-bonson-do-my-thing/,G Bonson &#8211; Do My Thing,18,80; 214
https://sampleface.co.uk/nu-era-the-third-adam/,Nu Era &#8211; The Third Adam,3062; 3064,2429
https://sampleface.co.uk/cellar-door-songs-of-experience/,FREE DOWNLOAD: Cellar Door &#8211; Songs Of Experience,16; 18,514
https://sampleface.co.uk/juice-aleem-moorkaba-light-bikes/,VIDEO: Juice Aleem &#8211; MoorKaBa Light Bikes,3063; 34,514
https://sampleface.co.uk/little-dragon-feather/,SONG FOR SUNDAY #31: Little Dragon – Feather,40; 34,3101; 2880
https://sampleface.co.uk/happy-20th-anniversary-to-the-roots-organix/,Happy 20th Anniversary To The Roots&#8217; Organix,18,1855
https://sampleface.co.uk/de-la-soul-the-roots-live-on-late-night-with-jimmy-fallon/,VIDEO: De La Soul &#038; The Roots Live On Late Night With Jimmy Fallon,34,158
https://sampleface.co.uk/rkz-namaste-prod-bhonstro/,RKZ &#8211; Namaste (Prod. Bhonstro),16; 18; 28,435
https://sampleface.co.uk/binkbeats-reconstructs-lapaluxs-without-you/,VIDEO: BINKBEATS Reconstructs Lapalux’s “Without You”,34,2904; 364
https://sampleface.co.uk/j-dilla-feat-frank-n-dank-anthem-dusty-fingers-remix/,J Dilla Feat. Frank-N-Dank &#8211; Anthem (Dusty Fingers Remix),16; 18,2853; 275; 428
https://sampleface.co.uk/kon-amir-50-greatest-hip-hop-samples/,Kon + Amir&#8217;s 50 Greatest Hip Hop Samples Of All Time,31,2967
https://sampleface.co.uk/sun-ra-a-joyful-noise-1980/,SATURDAY MATINÉE: Sun Ra &#8211; A Joyful Noise (1980),22,1618; 2292; 3151; 2754; 487
https://sampleface.co.uk/devils-kazoo-single-series-volumes-1-and-2/,Devils Kazoo Single Series: Volumes 1 and 2,18,80
https://sampleface.co.uk/young-guru-discusses-the-line-between-sampling-in-music-and-piracy/,VIDEO: Young Guru Discusses The Line Between Sampling In Music And Piracy,31; 34,2309; 3037; 2894
https://sampleface.co.uk/janet-jackson-video-megamix/,THROWBACK THURSDAY: Janet Jackson Video Megamix,27; 28; 34,284; 2755
https://sampleface.co.uk/esta-10000/,"ESTA &#8211; 10,000",18,3087; 470
https://sampleface.co.uk/deadpoole-underwater-skies-ep/,Deadpoole &#8211; Underwater Skies EP,40; 16; 18,3088; 514
https://sampleface.co.uk/electric-street-orchestra-waajeed-natives-ep/,Electric Street Orchestra (Waajeed) &#8211; Natives EP,3064,164; 681
https://sampleface.co.uk/jack-wilson-x-keor-meteor-enter-to-exit/,Jack Wilson x Keor Meteor &#8211; Enter To Exit,18,80; 2517; 368
https://sampleface.co.uk/ableton-live-9/,TECHNOLOGY: Ableton Live 9,1705,1952; 209
https://sampleface.co.uk/quasimoto-receives-certificate-of-recognition-by-city-of-los-angeles/,Quasimoto Receives Certificate Of Recognition By City Of Los Angeles,18,2413; 331; 589; 481
https://sampleface.co.uk/dubspot-interviews-flying-lotus-at-sxsw/,VIDEO: Dubspot Interviews Flying Lotus at SXSW,34,1952; 211
https://sampleface.co.uk/metal-sampleecious-doom-samples/,Metal Sampleecious &#8211; DOOM Samples,18; 2871,1855
https://sampleface.co.uk/zaheer-mood-swings-ep/,Zaheer &#8211; Mood Swings EP,18,435; 514
https://sampleface.co.uk/chrome-sparks-mtv-hive-mix/,Chrome Sparks &#8211; MTV Hive Mix,40,470
https://sampleface.co.uk/stream-brian-eno-red-bull-music-academy-lecture/,Stream Brian Eno’s Red Bull Music Academy Lecture In Full,3160; 34,368
https://sampleface.co.uk/dj-spinna-wonder-wrote-it-vol-one-mix/,DJ Spinna &#8211; Wonder Wrote It Vol. One (Mix),16; 41; 33,470; 2419
https://sampleface.co.uk/alvin-black-iii-afros-and-whisky-full-dj-mix/,FREE DOWNLOAD: Alvin Black III &#8211; Afros and Whisky (Full DJ Mix),16,2622
https://sampleface.co.uk/clams-casino-bookfiends-feat-doom/,Clams Casino – Bookfiends Feat. DOOM,2871; 18,3124
https://sampleface.co.uk/cambio-sun-intuition/,ONE TO WATCH: Cambio Sun &#8211; Intuition,40,2688; 470
https://sampleface.co.uk/happy-birthday-stevie-wonder/,"Happy Birthday, Stevie Wonder!",41; 22; 27; 28; 33,1133; 2853; 840; 2419
https://sampleface.co.uk/wu-tang-name-generator/,Enter The Wu-Tang Clan Name Generator,18,2347
https://sampleface.co.uk/song-for-sunday-30-flying-lotus-mom-mothers-day-special/,SONG FOR SUNDAY #30: Flying Lotus – Mom (Mother’s Day Special),3058,211
https://sampleface.co.uk/andy-hickford-two-part-jazz-mix/,Andy Hickford&#8217;s Two Part Jazz Mix,22; 2843,2923
https://sampleface.co.uk/are-there-mistakes-in-jazz/,Are There Mistakes In Jazz?,22,2852
https://sampleface.co.uk/constrobuz-good-to-you/,Constrobuz &#8211; Good To You,18,470
https://sampleface.co.uk/james-blake-dlm-blackrock-remix/,James Blake &#8211; Dlm (Blackrock Remix),40,428; 470
https://sampleface.co.uk/slum-village-soundcheck-with-j-dilla/,VIDEO: Slum Village Soundcheck With J Dilla,34,2853; 275; 462; 3080
https://sampleface.co.uk/matthew-herbert-the-end-of-silence-part-one/,"Matthew Herbert &#8211; The End Of Silence, Part One",22,514
https://sampleface.co.uk/hawk-house-a-little-more-elbow-room/,FREE DOWNLOAD: Hawk House &#8211; A Little More Elbow Room,16; 18; 33,2912; 275; 347; 514
https://sampleface.co.uk/shad-peace-demo/,Shad &#8211; Peace (demo),18,113; 470
https://sampleface.co.uk/the-auracle-totheendsoftheearth-ver-1-0/,The Auracle &#8211; totheENDSoftheEARTH (ver. 1.0),18,209; 470; 3102
https://sampleface.co.uk/is-hip-hop-sampling-lazy-or-creative/,Is Hip Hop Sampling Lazy or Creative?,31; 34,2852
https://sampleface.co.uk/song-for-sunday-29-adele-make-you-feel-my-love/,SONG FOR SUNDAY #29: Adele – Make You Feel My Love,27,3101
https://sampleface.co.uk/shiro-schwarz-start-again/,Shiro Schwarz &#8211; Start Again,16; 41,1498; 3075
https://sampleface.co.uk/rakim-at-red-bull-music-academy-nyc-2013/,SATURDAY MATINÉE: Rakim At Red Bull Music Academy NYC 2013,34,3081; 2454; 2754
https://sampleface.co.uk/every-noise-at-once-a-clickable-music-genre-map/,Every Noise At Once &#8211; A Clickable Music Genre Map,23,2974
https://sampleface.co.uk/happy-birthday-james-brown/,"Happy Birthday, James Brown!",41,1133; 2853; 2444; 343; 408
https://sampleface.co.uk/the-best-five-songs-to-sample-the-beatles-according-to-houston-press/,The Best Five Songs To Sample The Beatles (According To Houston Press),31,2427; 275; 288; 312; 2967; 2988
https://sampleface.co.uk/georgia-anne-muldrow-dudley-perkins-popstopper/,G&amp;D (Georgia Anne Muldrow &amp; Dudley Perkins) – PopStopper,34,2849
https://sampleface.co.uk/astrid-engberg-poetry-is-gone/,VIDEO: Astrid Engberg &#8211; Poetry Is Gone,34,163
https://sampleface.co.uk/mike-tyson-gets-his-words-mixed-up/,THROWBACK THURSDAY: Mike Tyson Gets His Words Mixed Up,34,2755
https://sampleface.co.uk/5-things-flying-lotus-should-do-before-he-dies/,5 Things Flying Lotus Should Do Before He Dies,40; 18,211
https://sampleface.co.uk/janelle-monae-queen-feat-erykah-badu/,VIDEO: Janelle Monáe &#8211; Q.U.E.E.N feat. Erykah Badu,34,197
https://sampleface.co.uk/doc-heller-totally-nonlethal-but-totally-effective/,"Doc Heller &#8211; Totally Nonlethal, But Totally Effective",18,2345; 275; 428
https://sampleface.co.uk/the-gummy-soul-show-chicano-rap-oldies/,The Gummy Soul Show: Chicano Rap Oldies,18,2923
https://sampleface.co.uk/hawk-house-live-ation/,VIDEO: Hawk House &#8211; Live-ation,34,2912; 2451; 514
https://sampleface.co.uk/languid-spring-breeze/,Languid &#8211; Spring Breeze,40; 16; 18,312; 470
https://sampleface.co.uk/handbook-dustworks/,FREE DOWNLOAD: Handbook &#8211; Dustworks,16; 18,80; 1696; 514
https://sampleface.co.uk/audio-dope-anthophobia/,Audio Dope &#8211; Anthophobia,40; 16; 18,80; 787
https://sampleface.co.uk/madvillain-fancy-clown-matthew-wood-video/,VIDEO: Madvillain&#8217;s Fancy Clown by Matthew Wood,2871; 34,331; 2625; 481
https://sampleface.co.uk/song-for-sunday-28-sade-cherish-the-day/,SONG FOR SUNDAY #28: Sade – Cherish The Day,33,3086; 3101
https://sampleface.co.uk/nametag-nameless-for-namesake/,Nametag &#038; Nameless &#8211; For Namesake,18,164; 3014
https://sampleface.co.uk/rappamelo-a-tribe-called-quest-sample-playlist-spotify/,Rappamelo &#8211; A Tribe Called Quest Sample Playlist (Spotify),41; 22; 31; 33,72; 368; 2856; 2851; 412; 1855
https://sampleface.co.uk/dj-babu-on-crate-diggers/,SATURDAY MATINÉE: DJ Babu On Crate Diggers,18,2898; 142; 2636; 3107; 2754
https://sampleface.co.uk/rockfresh/,Dapper Rapper: Rockfresh,23,2983
https://sampleface.co.uk/yatha-bhuta-jazz-combo/,Yatha Bhuta Jazz Combo (Onra &#038; Buddy Sativa),40; 22,214
https://sampleface.co.uk/custom-mf-doom-nike-air-max-1s-by-jwdanklefs/,Custom MF DOOM Nike Air Max 1&#8217;s By Jwdanklefs,2871; 18,2690
https://sampleface.co.uk/early-90s-rnb-video-megamix/,THROWBACK THURSDAY: Early ’90s R&#038;B Video Megamix,28,2492; 2755
https://sampleface.co.uk/pragmatic-theory-euphonic-elements/,FREE DOWNLOAD: Pragmatic Theory &#8211; Euphonic Elements,16,80
https://sampleface.co.uk/ralph-rip-shit-12-original-players-kapish/,Ralph Rip Shit &amp; 12 Original Players &#8211; Kapish,16; 18,2914; 364; 470; 514
https://sampleface.co.uk/motel-eola-can-i-live-visual/,VIDEO: Motel Eola &#8211; Can I Live (The Visual Experience),34,3094; 514
https://sampleface.co.uk/robert-glasper-dillalude-2/,Robert Glasper &#8211; Dillalude #2,22,275; 428; 2616
https://sampleface.co.uk/no-love-city-j-dilla-t-shirt-kickstarter/,No Love City Start J Dilla T-Shirt Kickstarter Campaign,18,123; 2690; 275
https://sampleface.co.uk/flying-lotus-to-get-his-own-radio-station-on-gta-5/,Flying Lotus to Get His Own Radio Station On GTA 5,40,211; 856
https://sampleface.co.uk/hawk-house-tidal-tendencies/,VIDEO: Hawk House &#8211; Tidal Tendencies,34,2912; 514
https://sampleface.co.uk/record-store-day-uk-pushes-vinyl-album-sales-over-60-percent/,Record Store Day UK Pushes Vinyl Album Sales Up 60%,23,142
https://sampleface.co.uk/mac-miller-s-d-s-prod-flying-lotus/,Mac Miller &#8211; S.D.S (prod. Flying Lotus),18,211; 470
https://sampleface.co.uk/michael-jackson-dancing-to-daft-punks-get-lucky/,Michael Jackson Dancing To Daft Punk&#8217;s Get Lucky,34,2846; 343
https://sampleface.co.uk/kine-hjeldnes-father-axel-kacoutie-remix/,VIDEO: Kine Hjeldnes &#8211; Father (Axel Kacoutié Remix),34,372; 428
https://sampleface.co.uk/motel-eolas-the-peoples-beat-tape/,Motel Eola&#8217;s &#8220;The People&#8217;s Beat Tape&#8221;,18,2980; 514
https://sampleface.co.uk/madlib-to-release-new-quasimoto-album-soon/,Madlib To Release New Quasimoto Album Soon?,18,331; 589
https://sampleface.co.uk/dxa-ices-jazz/,VIDEO: DXA &#8211; Ice&#8217;s Jazz,34,368; 2094
https://sampleface.co.uk/atf-all-these-fingers-tonewheel-lp/,ATF (All These Fingers) &#8211; Tonewheel LP,16; 18,2580; 2903; 2564; 164; 428
https://sampleface.co.uk/melo-x-sweet-bitch-prod-jesse-futerman/,VIDEO: MeLo-X &#8211; Sweet Bitch (prod. Jesse Futerman),34,3150; 368
https://sampleface.co.uk/richie-saps-warren-xclnce-down-the-rabbits-hole/,Richie Saps &#038; Warren Xclnce &#8211; Down The Rabbits Hole,40,470
https://sampleface.co.uk/beatsofreen-coloured-dreams-ep/,Beatsofreen &#8211; Coloured Dreams EP,18,80; 364
https://sampleface.co.uk/sean-price-the-joy-of-painting-with-sean-ross/,SATURDAY MATINÉE: Sean Price &#8211; The Joy Of Painting With Sean Ross,18; 34,2754
https://sampleface.co.uk/pragmatic-theory-present-cor-stidak-keor-meteor-widespread-irregularity/,FREE DOWNLOAD: Pragmatic Theory Present Cor Stidak &#038; Keor Meteor &#8211; Widespread Irregularity,16,214; 2517
https://sampleface.co.uk/j-dilla-trucks/,J Dilla &#8211; Trucks,18,2853; 275; 470
https://sampleface.co.uk/copywrite-phony-art-pub-scam/,Copywrite &#8211; Carbon Copy&#8217;s Phony Art Pub Scam,18,3100; 470
https://sampleface.co.uk/thundercat-announces-new-album-and-new-single/,Thundercat Announces New Album And New Single,41,211; 470; 856
https://sampleface.co.uk/atu-pictures-on-silence/,Atu &#8211; Pictures On Silence,28; 33,80; 1771
https://sampleface.co.uk/shiro-schwarz-all-my-love/,FREE DOWNLOAD: Shiro Schwarz &#8211; All My L.O.V.E.,16; 41,1498; 3075; 470
https://sampleface.co.uk/all-these-fingers-circles-vol-2/,All These Fingers &#8211; Circles Vol. 2,16; 18; 33,2580; 80; 164
https://sampleface.co.uk/jarell-perry-simple-things/,Jarell Perry &#8211; Simple Things,16; 18; 28,2413
https://sampleface.co.uk/12-original-players-crafts-a-beat-from-scratch/,VIDEO: 12 Original Players Crafts A Beat From Scratch,18; 3058; 34,2914
https://sampleface.co.uk/emile-haynie-sampling-records-as-inspiration/,SATURDAY MATINÉE: Emile Haynie Sampling Records As Inspiration,31; 34,2922; 300; 368; 2754
https://sampleface.co.uk/piano-cover-of-j-dillas-sleeping-like-a-dog/,VIDEO: Piano Cover Of J Dilla&#8217;s Sleeping Like A Dog,34,275
https://sampleface.co.uk/rockstar-gta-radio-station-playlists-spotify-itunes/,Rockstar Add GTA Radio Station Playlists To Spotify And iTunes,23,2851; 1855
https://sampleface.co.uk/miles-davis-joking-around-on-stage/,THROWBACK THURSDAY: Miles Davis Joking Around On Stage,22; 34,692; 2755
https://sampleface.co.uk/jay-z-open-letter-prod-timbaland-swizz-beatz/,Jay-Z &#8211; Open Letter (prod. Timbaland &#038; Swizz Beatz),18,288
https://sampleface.co.uk/good-news-madvillainy-is-back-on-vinyl/,Good News &#8211; Madvillainy Is Back On Vinyl!,2871; 18,331; 2625; 481
https://sampleface.co.uk/happy-birthday-q-tip/,"Happy Birthday, Q-Tip!",34,72; 1133; 412
https://sampleface.co.uk/event-wu-tang-20th-anniversary-tour-comes-to-the-uk/,EVENT: Wu-Tang 20th Anniversary Tour Comes To The UK,18,514; 2347
https://sampleface.co.uk/kanye-west-def-jam-stones-throw-uncleared-sample/,"Kanye West, Def Jam &#038; Stones Throw Being Sued For Uncleared Sample",31,300; 481
https://sampleface.co.uk/binkbeats-reconstructs-flying-lotus-getting-there/,VIDEO: BINKBEATS Reconstructs Flying Lotus’ “Getting There”,34,2904; 364
https://sampleface.co.uk/praverb-super-saiyans-feat-thee-tom-hardy-prod-sourface/,Praverb &#8211; Super Saiyans feat. Thee Tom Hardy (prod. Sourface),16; 18,514
https://sampleface.co.uk/drum-machine-app-dm1-goes-to-mac-osx/,Drum Machine App &#8220;DM1&#8221; Goes To Mac OSX,1705,2865
https://sampleface.co.uk/james-blake-overgrown/,Review: James Blake &#8211; Overgrown,29,2975
https://sampleface.co.uk/jessie-ware-imagine-it-was-us/,VIDEO: Jessie Ware &#8211; Imagine It Was Us,34,514
https://sampleface.co.uk/klimeks-nibbles/,Klimeks  &#8211; Nibbles,18,470; 709
https://sampleface.co.uk/madvillain-madvillainy-samples-mix/,Madvillain &#8211; Madvillainy (Samples Mix),2871; 2843; 31,331; 2625; 2923
https://sampleface.co.uk/handbook-you-i/,Handbook &#8211; You &#038; I,18,80; 1696; 514
https://sampleface.co.uk/bonobo-discusses-his-new-album-with-npr-music/,Bonobo Discusses His New Album With NPR Music,40,3147; 514
https://sampleface.co.uk/scratch-dvd-digging-in-the-crates/,SATURDAY MATINÉE: Scratch DVD &#8211; Digging In The Crates,18; 34,142; 2292; 2754
https://sampleface.co.uk/flying-lotus-about-that-timea-glitch-is-a-glitch/,Flying Lotus &#8211; About that time//A glitch is a glitch,40,211; 470
https://sampleface.co.uk/big-groove-never-gonna-give-you-up/,FREE DOWNLOAD: Big Groove &#8211; Never Gonna Give You Up (Rick Astley x Big Groove x Hi-Five),16; 28,2985
https://sampleface.co.uk/hip-hop-word-count-rap-database/,Hip-Hop Word Count &#8211; A Database Of Every Word In Every Rap Song Ever,18,2974; 2401
https://sampleface.co.uk/sherman-hemsley-performing-on-soul-train-1992/,THROWBACK THURSDAY: Sherman Hemsley Performing On Soul Train (1992),28; 34,2755
https://sampleface.co.uk/reconsidering-modal-jazz-with-egon/,Reconsidering Modal Jazz With Egon,22,2906
https://sampleface.co.uk/flying-lotus-thundercat-and-herbie-hancock-dilla/,"Flying Lotus, Thundercat and Herbie Hancock&#8230; Listening To Dilla?!",18,211; 1619; 2853; 275; 856
https://sampleface.co.uk/crillmatic-nsfw-set-the-mood-vol-ii-iii/,Crillmatic &#8211; NSFW: Set The Mood Vol. III,16; 18; 28; 33,2923; 347
https://sampleface.co.uk/eric-lau-everytime-feat-rahel/,Eric Lau &#8211; Everytime feat. Rahel,18,80; 275; 514
https://sampleface.co.uk/dj-finesse-b-i-g-over-premier-mixtape/,DJ Finesse — B.I.G. Over Premier Mixtape,18,1102; 347
https://sampleface.co.uk/prince-3rd-eye-girl-lets-go-crazy/,Prince &#038; 3rd Eye Girl &#8211; Let&#8217;s Go Crazy,30,408; 1855
https://sampleface.co.uk/klim-beats-the-lost-world/,KLIM beats &#8211; The Lost World,18,80; 2460
https://sampleface.co.uk/michael-jacksons-origins-of-the-moonwalk/,SATURDAY MATINÉE: Michael Jackson&#8217;s Origins Of The Moonwalk,27; 34,2622; 343; 2754
https://sampleface.co.uk/sampleface-five-hip-hop-songs-about-jesus/,Sampleface Five: Hip Hop Songs About Jesus,31; 34,3155; 300; 2967; 2847; 2347
https://sampleface.co.uk/herbie-hancock-fairlight-cmi-quincy-jones/,THROWBACK THURSDAY: Herbie Hancock Jams With His Fairlight CMI Feat. Quincy Jones,1705,1619; 2853; 3129; 2864; 2755
https://sampleface.co.uk/pragmatic-theory-phonaesthetics/,FREE DOWNLOAD: Pragmatic Theory &#8211; Phonaesthetics,16,80; 514
https://sampleface.co.uk/fresh-kils-cybertron-battle-routine/,VIDEO: Fresh Kils &#8211; Cybertron Battle Routine,34,351; 113; 2879
https://sampleface.co.uk/electrix-tweaker-midi-controller-for-ableton-live-traktor/,"TECH: Electrix Tweaker – MIDI Controller For Ableton Live, Traktor And More",1705,1952; 3129
https://sampleface.co.uk/orion-break-1-uno-esta-flip/,Orion &#8211; Break 1 (Uno Esta Flip),18,514
https://sampleface.co.uk/flying-lotus-thundercat-working-with-herbie-hancock/,Flying Lotus &#038; Thundercat Working With&#8230; Herbie Hancock?!,22; 34,1618; 211; 1619; 2853; 856
https://sampleface.co.uk/hbs-music-archaeology-show-45/,VIDEO: HBS Music Archaeology &#8211; Show 45,34,142; 514
https://sampleface.co.uk/happy-30th-mj-moonwalk/,"Happy 30th, MJ Moonwalk!",34,3021; 343; 840
https://sampleface.co.uk/the-fullest-standard-of-the-evening/,VIDEO: The Fullest &#8211; Standard Of The Evening,34,478; 514
https://sampleface.co.uk/daedelus-if-we-should-feat-laura-darlington/,Daedelus &#8211; If We Should (feat. Laura Darlington),40,2491; 470
https://sampleface.co.uk/king-britts-sonic-world-of-afrofuturism-mix/,King Britt’s Guides Us Through The Sonic World Of Afrofuturism (Mix),2843,1618; 2622; 211; 1619; 692; 2851; 1855; 487
https://sampleface.co.uk/powerpuff-girls-sampling-james-brown/,How Did I Miss That: Powerpuff Girls Sampling James Brown,31,3078; 2444
https://sampleface.co.uk/suzanne-vega-toms-diner-buscrates-16-bit-ensembles-remix/,FREE DOWNLOAD: Suzanne Vega &#8211; Tom&#8217;s Diner (Buscrates 16-Bit Ensemble&#8217;s Remix),16; 41; 18,428; 470
https://sampleface.co.uk/brasilintime-2004/,SATURDAY MATINÉE: Brasilintime (2004),18; 22; 34,843; 2292; 3151; 331; 2754; 481
https://sampleface.co.uk/king-i-divine-the-era-of-a-golden-aquarius/,King I Divine &#8211; The Era Of A Golden Aquarius,18,80; 368
https://sampleface.co.uk/shlohmo-bo-peep-do-u-right-feat-jeremih/,Shlohmo &#8211; Bo Peep (Do U Right) feat. Jeremih,18,470; 709
https://sampleface.co.uk/scott-xylo-genius-soul-hiphop/,Scott Xylo &#8211; Genius + Soul = HipHop,18,347; 2307; 470
https://sampleface.co.uk/george-clinton-apple-commercial-1995/,THROWBACK THURSDAY: George Clinton Apple Commercial (1995),41; 34,2755
https://sampleface.co.uk/j-dillas-collection-on-crate-diggers/,VIDEO: J Dilla&#8217;s Collection On Crate Diggers,34,2898; 142; 2853; 275; 3107
https://sampleface.co.uk/tobacco-company-stones-throw-jonwayne-cassette/,Tobacco Company Challenge Stones Throw Over Jonwayne Cassette,18,2948; 2518; 481
https://sampleface.co.uk/kaly-still-dreamin/,VIDEO: Kaly &#8211; Still Dreamin,34,514
https://sampleface.co.uk/one-to-watch-coops-feeling-like-lifes-good/,ONE TO WATCH: Coops Feeling Like &#8220;Life&#8217;s Good&#8221;,18,2688; 514
https://sampleface.co.uk/reps-reppatwa-black-youths-a-hoodie-intro/,Reps Reppatwa &#8211; Black Youths &#038; A Hoodie (Intro),18,275; 2515; 514
https://sampleface.co.uk/michael-fellon-i-know/,Michael Fellon &#8211; I Know,18,470
https://sampleface.co.uk/motel-eola-witness-ii-the-visual-experience/,VIDEO: Motel Eola &#8211; Witness II (The Visual Experience),34,2980
https://sampleface.co.uk/seal-interview-1991/,THROWBACK THURSDAY: Seal Interview (1991),34,2629; 2755; 514
https://sampleface.co.uk/j-dilla-crushin-original-version/,J Dilla &#8211; Crushin&#8217; (Original Version),18,2853; 275; 681
https://sampleface.co.uk/natural-chemistry/,INTERVIEW: Natural Chemistry,21,144
https://sampleface.co.uk/a-tribe-called-quest-to-perform-at-wireless-festival/,A Tribe Called Quest To Perform At Wireless Festival,18,72; 288; 3089; 368; 2856; 412; 514
https://sampleface.co.uk/8-creative-directors-wed-like-to-see-in-2013/,8 Creative Directors We&#8217;d Like To See in 2013,18; 27,300
https://sampleface.co.uk/one-to-watch-interview-tiago/,ONE TO WATCH/INTERVIEW: Tiago,21,2688; 514
https://sampleface.co.uk/beat-digging-with-waajeed/,SATURDAY MATINÉE: Beat Digging With Waajeed,34,142; 164; 2754; 681
https://sampleface.co.uk/soulandmusic-i-introduce-soul/,SoulAndMusic &#8211; I Introduce Soul,16; 18,275; 2307; 514
